id,Sex,Length,Diameter,Height,Weight,Shucked Weight,Viscera Weight,Shell Weight,Age
6219,M,1.4375,1.1375,0.3625,32.02076025,16.726205,6.406987,7.5126175,8.0
6220,M,1.1875,0.925,0.2625,13.53688625,5.00368675,2.721552,4.252425,11.0
6221,M,1.4,1.0875,0.4,25.741346,8.71747125,6.90310325,7.7961125,10.0
6222,M,1.1125,0.8625,0.2875,12.417081,5.17378375,2.9199985,3.40194,12.0
6223,F,1.3125,1.0625,0.4125,25.51455,8.63242275,5.159609,7.087375,13.0
6224,I,1.1875,0.9125,0.3125,13.56523575,6.8322295,3.04757125,3.96893,7.0
6225,F,1.675,1.375,0.475,41.23434775,17.0097,7.83863675,11.3681495,11.0
6226,M,1.3625,1.05,0.35,24.73493875,12.23280925,6.4920355,5.2446575,9.0
6227,I,1.2125,0.925,0.2875,11.89261525,4.80524025,2.5231055,3.40194,9.0
6228,F,1.625,1.2375,0.3875,36.86852475,16.62698175,9.6104805,8.3631025,10.0
6229,M,1.5625,1.2125,0.425,40.78075575,18.5689225,8.051258,9.7805775,9.0
6230,I,1.2,0.8875,0.35,15.74814725,6.64795775,3.2601925,5.5281525,10.0
6231,I,0.4,0.2875,0.05,0.49611625,0.21262125,0.1417475,0.1417475,4.0
6232,F,1.5625,1.2625,0.3875,38.08755325,17.293195,7.35669525,10.0640725,10.0
6233,I,1.125,0.8375,0.25,11.43902325,5.896696,2.42388225,3.118445,7.0
6234,M,1.4125,1.1,0.375,24.84833675,9.8372765,5.17378375,7.37087,12.0
6235,F,1.5125,1.2375,0.4375,36.3724085,17.0097,6.90310325,9.979024,13.0
6236,F,1.3125,1.0125,0.4125,21.72989175,6.08096775,5.5281525,7.37087,12.0
6237,M,1.5625,1.1875,0.375,31.127751,13.05494475,6.59125875,9.922325,14.0
6238,I,1.1125,0.825,0.2625,11.793392,4.5075705,2.381358,3.40194,8.0
6239,I,1.2125,0.9375,0.3,16.44271,6.87475375,3.4869885,4.6776675,8.0
6240,I,0.9375,0.725,0.225,7.6260155,3.1467945,1.51669825,1.8427175,5.0
6241,I,1.1,0.85,0.2875,10.75863525,4.0539785,1.88524175,3.40194,11.0
6242,F,1.2375,0.9625,0.4125,18.92329125,5.443104,4.63514325,7.087375,14.0
6243,F,1.5875,1.2,0.4,36.95357325,17.16562225,8.03708325,8.6465975,10.0
6244,I,1.0625,0.7875,0.25,10.33339275,4.94698775,1.247378,2.9766975,7.0
6245,F,1.6875,1.3375,0.475,43.02036625,16.4143605,9.8372765,11.7650425,13.0
6246,F,1.6875,1.275,0.5125,47.230267,21.2904745,10.95708175,17.0097,13.0
6247,F,1.5125,1.175,0.4,31.127751,13.11164375,5.5281525,9.7805775,15.0
6248,M,1.5375,1.1875,0.3875,30.674159,10.98543125,6.406987,9.355335,16.0
6249,M,1.175,0.9375,0.3125,14.911837,6.56290925,4.15320175,4.32329875,9.0
6250,M,1.4375,1.1125,0.475,31.127751,13.324265,6.67630725,9.4970825,9.0
6251,M,1.4875,1.175,0.3875,29.44095575,10.149121,6.13766675,9.07184,11.0
6252,F,1.4125,1.1,0.325,23.62930825,11.169703,4.706017,6.80388,11.0
6253,M,1.7125,1.3375,0.4375,52.673371,22.1976585,11.07047975,16.44271,15.0
6254,F,1.575,1.2125,0.4375,33.0271675,12.48795475,6.010094,11.283101,15.0
6255,F,1.4375,1.15,0.375,27.17299575,12.23280925,5.88252125,8.3631025,12.0
6256,F,1.7375,1.4125,0.4875,51.49686675,23.00561925,9.25611175,16.31513725,10.0
6257,F,1.3125,1.0625,0.375,26.29416125,12.14776075,5.51397775,7.5126175,9.0
6258,M,1.0375,0.8125,0.325,9.36950975,3.98310475,1.984465,3.5436875,10.0
6259,F,1.775,1.425,0.5,51.5110415,23.94115275,10.4042665,12.6155275,10.0
6260,M,1.5,1.2125,0.3875,29.596878,12.65805175,6.90310325,8.0796075,14.0
6261,M,1.75,1.4125,0.4875,49.31395525,23.71435675,8.4765005,13.324265,11.0
6262,I,1.475,1.125,0.3125,25.51455,10.149121,3.9405805,8.50485,12.0
6263,F,1.5125,1.1125,0.3625,26.43590875,12.31785775,5.00368675,6.6621325,9.0
6264,I,1.2125,0.925,0.35,15.5071765,7.04485075,3.3168915,4.9611625,8.0
6265,I,0.9375,0.6875,0.2375,6.98815175,2.6365035,1.17650425,2.19708625,7.0
6266,I,0.9125,0.675,0.225,6.39281225,2.50893075,1.13398,2.02698925,6.0
6267,M,1.55,1.2625,0.475,36.61337925,13.56523575,7.52679225,12.757275,20.0
6268,M,1.5125,1.1375,0.3875,42.297454,20.751834,7.27164675,7.55514175,8.0
6269,M,1.575,1.225,0.375,32.89959475,13.6361095,6.13766675,9.14271375,10.0
6270,F,1.6625,1.3,0.5125,51.2275465,19.561155,11.38232425,17.8885345,19.0
6271,M,1.5125,1.275,0.475,39.41997975,14.04717725,7.98038425,11.623295,12.0
6272,M,1.3125,1.0375,0.325,19.8729995,7.654365,4.8477645,5.23048275,8.0
6273,F,1.4375,1.175,0.4375,27.612413,9.51125725,6.4353365,8.50485,17.0
6274,I,1.25,0.975,0.3,15.762322,8.46232575,2.56562975,3.572037,6.0
6275,F,1.625,1.2625,0.4375,36.55668025,16.20173925,8.88756825,10.9712565,12.0
6276,M,0.9625,0.725,0.2375,8.618248,3.061746,1.7860185,2.56562975,9.0
6277,M,1.525,1.2125,0.375,30.94347925,14.13222575,7.01650125,8.51902475,8.0
6278,M,1.675,1.2875,0.475,40.78075575,16.96717575,10.20582,12.0485375,12.0
6279,F,1.375,1.0625,0.35,24.607366,10.432616,4.72019175,7.7961125,11.0
6280,I,1.375,1.05,0.375,21.432222,9.865626,5.82582225,6.3219385,11.0
6281,I,0.9625,0.725,0.2125,6.70465675,4.09650275,1.43164975,1.927766,7.0
6282,M,1.675,1.3125,0.5125,43.1762885,18.86659225,10.886208,10.9145575,13.0
6283,I,1.275,0.95,0.3125,16.34348675,6.8322295,3.78465825,5.2446575,8.0
6284,M,1.4875,1.1875,0.3875,29.97959625,12.37455675,6.59125875,9.07184,10.0
6285,I,0.6625,0.55,0.15,2.381358,0.97805775,0.66621325,0.850485,4.0
6286,I,1.3125,1.075,0.375,23.54425975,11.8784405,4.3941725,6.520385,11.0
6287,M,1.3625,1.0375,0.3375,20.97863,9.85145125,4.9044635,5.386405,10.0
6288,I,0.9375,0.7125,0.25,7.6260155,2.721552,1.65844575,2.08368825,7.0
6289,M,1.5625,1.2375,0.4,33.55163325,13.834556,7.86698625,9.7805775,11.0
6290,M,1.45,1.125,0.3625,25.344453,10.9712565,5.54232725,7.7961125,8.0
6291,F,1.7125,1.35,0.55,49.90929475,25.0326085,8.5898985,12.4454305,11.0
6292,I,1.4375,1.05,0.35,23.45921125,10.61688775,5.1312595,7.087375,13.0
6293,M,1.475,1.125,0.3875,24.47979325,12.94154675,4.9044635,7.37087,8.0
6294,M,1.5625,1.2,0.3875,30.7592075,13.16834275,5.386405,10.035723,11.0
6295,F,1.575,1.2375,0.425,37.40716525,13.097469,9.39785925,11.623295,13.0
6296,M,1.4,1.0625,0.35,23.91280325,11.6516445,5.0745605,6.80388,9.0
6297,I,1.0125,0.825,0.25,9.4970825,4.32329875,1.927766,3.118445,7.0
6298,I,0.775,0.5875,0.225,4.12485225,1.85689225,0.963883,1.2757275,7.0
6299,M,1.3625,1.0875,0.3375,24.153774,11.94931425,4.989512,6.3786375,14.0
6300,F,1.4375,1.1625,0.375,25.67047225,11.26892625,6.25106475,7.2291225,8.0
6301,M,1.425,1.1125,0.375,24.50814275,10.9712565,5.8683465,7.654365,9.0
6302,F,1.4375,1.125,0.375,25.51455,11.35397475,4.97533725,7.93786,9.0
6303,F,1.3,1.0125,0.35,19.60367925,8.788345,4.26659975,5.10291,11.0
6304,I,1.125,0.8375,0.2625,10.262519,4.9044635,2.14038725,3.118445,7.0
6305,I,1.0,0.75,0.25,3.9972795,5.74077375,2.05533875,3.118445,6.0
6306,I,1.1375,0.8875,0.275,16.23008875,9.6671795,2.42388225,3.75630875,8.0
6307,M,1.5,1.2375,0.4125,30.91512975,11.4248485,6.87475375,10.0640725,13.0
6308,F,1.4875,1.1375,0.4125,30.107169,14.514944,7.7394135,7.7961125,9.0
6309,F,1.7625,1.4125,0.5375,56.7840485,23.94115275,11.29727575,16.03164225,11.0
6310,M,1.625,1.3125,0.475,43.6298805,16.045817,10.2341695,12.190285,14.0
6311,M,1.7125,1.2875,0.4375,44.9906565,21.36134825,7.24329725,11.1980525,10.0
6312,I,1.1875,0.9,0.2875,14.69921575,6.3219385,2.42388225,4.1673765,8.0
6313,I,1.0375,0.8375,0.25,8.77417025,3.98310475,1.644271,2.6365035,6.0
6314,F,1.4,1.1125,0.3625,23.85610425,9.468733,3.04757125,7.767763,13.0
6315,M,1.6125,1.25,0.4125,38.11590275,16.9246515,8.60407325,10.0640725,11.0
6316,I,1.1125,0.9125,0.3,15.3937785,7.93786,2.96252275,4.9611625,8.0
6317,I,1.025,0.775,0.225,8.00873375,3.912231,2.2963095,2.551455,8.0
6318,I,1.4,1.075,0.375,23.983677,11.0846545,4.97533725,6.9456275,10.0
6319,M,1.5,1.1875,0.35,29.49765475,13.16834275,6.2085405,8.0796075,10.0
6320,F,1.425,1.1375,0.35,24.38057,10.24834425,4.989512,8.0796075,10.0
6321,M,1.4375,1.1375,0.4125,25.64212275,12.0485375,6.27941425,6.6621325,10.0
6322,M,1.5125,1.175,0.3875,28.462898,14.01882775,6.22271525,6.690482,9.0
6323,M,1.425,1.15,0.4125,26.7902775,11.8784405,6.747181,7.2291225,15.0
6324,F,1.55,1.2125,0.3875,34.699788,17.10892325,9.015141,8.9300925,9.0
6325,F,1.525,1.2375,0.425,36.95357325,13.11164375,8.29222875,10.77281,11.0
6326,I,0.925,0.7,0.2375,7.2858215,3.2034935,1.57339725,1.984465,6.0
6327,M,1.25,0.95,0.3375,16.85377775,6.350288,3.6003865,5.5281525,12.0
6328,M,1.75,1.4375,0.5,50.8306535,23.0481435,10.92873225,13.04077,11.0
6329,M,1.6,1.2625,0.5,41.4753185,17.19397175,7.52679225,13.60776,12.0
6330,I,1.15,0.875,0.2875,13.33843975,5.37223025,2.9766975,3.81300775,8.0
6331,I,1.0625,0.825,0.2375,8.8733935,3.912231,1.6159215,2.83495,8.0
6332,F,1.075,0.7875,0.3125,14.5999925,4.9611625,2.96252275,4.9611625,11.0
6333,F,1.4875,1.1375,0.3875,28.81726675,14.50076925,5.71242425,7.7961125,9.0
6334,F,1.375,1.0625,0.3625,21.72989175,9.8372765,5.06038575,6.19436575,7.0
6335,F,1.7375,1.3,0.475,37.32211675,16.612807,7.3992195,11.90679,11.0
6336,M,1.4125,1.0625,0.3875,25.69882175,10.149121,4.9044635,7.7961125,17.0
6337,M,1.3,1.0125,0.2125,17.36406875,8.3064035,3.67126025,4.819415,8.0
6338,I,1.225,0.9375,0.2625,14.911837,6.123492,3.2034935,3.8271825,8.0
6339,F,1.6375,1.2875,0.5,36.61337925,17.0097,8.43397625,11.4815475,11.0
6340,F,1.4875,1.175,0.4375,34.6714385,16.96717575,7.144074,8.3631025,8.0
6341,F,1.575,1.2125,0.375,32.10580875,14.84096325,6.95980225,8.15048125,10.0
6342,M,1.4,1.1125,0.35,24.153774,9.525432,5.9250455,6.80388,10.0
6343,M,1.3875,1.0625,0.3625,23.43086175,11.9351395,4.5642695,6.066793,12.0
6344,I,1.075,0.8125,0.225,9.19941275,4.706017,1.74349425,2.721552,7.0
6345,F,1.1375,0.875,0.3,12.99824575,5.499803,2.721552,3.5436875,11.0
6346,M,1.475,1.175,0.3875,31.18445,13.79203175,7.0023265,9.4970825,11.0
6347,M,1.4375,1.1125,0.35,25.95396725,14.13222575,5.57067675,5.953395,9.0
6348,M,1.4125,1.075,0.375,26.12406425,13.02659525,4.89028875,6.70465675,9.0
6349,F,1.6375,1.3125,0.5,42.354153,20.638436,9.128539,11.4815475,11.0
6350,F,1.1875,0.8875,0.35,15.74814725,6.6621325,3.04757125,6.0951425,7.0
6351,M,1.0,0.75,0.25,9.695529,4.57844425,1.65844575,2.05533875,9.0
6352,I,0.7,0.525,0.1625,3.01922175,1.34660125,0.63786375,0.850485,7.0
6353,I,1.1375,0.8625,0.325,14.75591475,5.0745605,3.0333965,6.6621325,13.0
6354,F,1.6625,1.2875,0.4375,38.65454325,18.27125275,7.98038425,10.9145575,10.0
6355,M,1.575,1.2125,0.3875,33.40988575,16.5277585,6.64795775,8.9300925,9.0
6356,I,1.1875,0.9,0.3,15.5071765,6.6054335,3.118445,3.96893,8.0
6357,M,1.875,1.4125,0.5375,75.3246215,32.47435225,11.7650425,20.5533875,16.0
6358,M,1.475,1.15,0.3875,28.462898,12.62970225,6.1518415,8.3631025,9.0
6359,F,1.3125,1.05,0.325,19.447757,6.2085405,3.92640575,6.23689,15.0
6360,M,1.5,1.1875,0.35,26.7902775,12.74310025,5.57067675,7.93786,9.0
6361,I,1.4,1.0375,0.3625,22.736299,10.81533425,5.6699,5.8116475,9.0
6362,M,1.375,1.05,0.4625,27.0170735,9.922325,6.2652395,12.6155275,14.0
6363,F,1.6375,1.3,0.475,39.19318375,16.499409,8.7599955,11.169703,12.0
6364,I,1.025,0.8125,0.25,9.2135875,4.32329875,1.8994165,2.26796,6.0
6365,M,1.175,0.9125,0.3125,18.24290325,7.9662095,3.1467945,5.8116475,10.0
6366,F,1.5125,1.1875,0.4,31.127751,14.514944,6.30776375,8.788345,12.0
6367,F,1.5625,1.2375,0.425,37.32211675,16.896302,9.22776225,10.77281,9.0
6368,F,1.575,1.2125,0.4125,30.900955,13.93377925,6.747181,8.9300925,10.0
6369,M,1.5125,1.225,0.4125,32.16250775,15.03940975,7.200773,8.9300925,10.0
6370,F,1.5625,1.2125,0.4375,35.22425375,16.00329275,7.69688925,10.33339275,13.0
6371,M,1.6125,1.3125,0.475,42.99201675,17.70426275,9.5537815,11.29727575,11.0
6372,I,1.025,0.775,0.25,9.93649975,4.69184225,2.324659,2.6932025,10.0
6373,I,1.425,1.15,0.375,28.02348075,12.0485375,5.68407475,8.3631025,11.0
6374,F,1.7125,1.4125,0.4875,50.121916,18.32795175,10.13494625,13.42348825,16.0
6375,F,1.5625,1.2125,0.425,38.22930075,16.79707875,7.427569,8.9300925,9.0
6376,F,1.4875,1.1875,0.3875,29.370082,10.6310625,6.36446275,9.07184,13.0
6377,F,1.5,1.1625,0.375,27.895908,11.453198,5.23048275,7.37087,8.0
6378,F,1.6125,1.3,0.475,32.034935,12.2753335,6.56290925,11.90679,21.0
6379,M,1.2625,0.9625,0.3875,17.70426275,5.499803,4.09650275,4.9611625,15.0
6380,F,1.2,0.975,0.3375,21.1203775,7.10154975,3.41611475,5.5281525,17.0
6381,I,1.325,1.025,0.3625,19.74542675,8.80251975,3.7137845,5.953395,9.0
6382,F,1.2875,1.0,0.325,21.659018,9.07184,4.40834725,6.80388,12.0
6383,F,1.4,1.1625,0.375,27.499015,12.1052365,6.6054335,7.5126175,11.0
6384,M,1.5,1.2125,0.425,29.48348,13.664459,5.48562825,9.1001895,9.0
6385,M,1.1875,0.8875,0.3,14.69921575,6.2652395,3.44446425,3.8271825,12.0
6386,M,1.5875,1.225,0.4,36.230661,13.9763035,8.57572375,10.489315,9.0
6387,F,1.8,1.4,0.5125,56.075311,23.91280325,11.396499,13.60776,10.0
6388,I,1.3875,1.1,0.375,22.55202725,10.432616,4.80524025,6.520385,8.0
6389,I,1.0375,0.8125,0.25,9.36950975,3.98310475,1.984465,2.6932025,7.0
6390,M,1.3875,1.1,0.4,27.88173325,13.19669225,5.839997,6.80388,14.0
6391,M,1.525,1.175,0.45,31.581343,13.13999325,6.73300625,8.2497045,10.0
6392,F,1.4125,1.1,0.3875,25.44367625,9.87980075,5.51397775,7.7961125,11.0
6393,I,0.925,0.7125,0.2375,7.98038425,3.95475525,1.43164975,1.927766,7.0
6394,F,0.9875,0.75,0.2625,7.144074,2.948348,1.51669825,2.551455,11.0
6395,I,1.3125,0.9625,0.4,18.69649525,8.91591775,4.309124,4.40834725,9.0
6396,M,1.2,0.975,0.3,18.0019325,7.087375,4.66349275,5.2446575,8.0
6397,M,1.5375,1.1875,0.375,34.6147395,16.4710595,6.1518415,9.4970825,12.0
6398,F,1.5125,1.2125,0.375,32.545226,15.80484625,6.747181,7.654365,8.0
6399,I,1.35,1.0125,0.3375,19.15008725,8.54737425,4.3374735,5.953395,8.0
6400,F,1.4625,1.1875,0.4625,27.91008275,10.75863525,5.40057975,8.221355,14.0
6401,F,1.575,1.2875,0.4375,39.41997975,16.4143605,8.901743,11.1980525,14.0
6402,M,1.3875,1.1,0.35,24.81998725,11.4248485,4.52174525,7.2291225,8.0
6403,M,1.25,1.0,0.3875,23.43086175,9.99319875,5.62737575,8.50485,10.0
6404,I,1.0375,0.8125,0.25,10.33339275,4.46504625,2.25378525,2.9766975,6.0
6405,M,1.75,1.3375,0.475,45.91201525,19.6462035,9.128539,11.7650425,13.0
6406,I,1.55,1.1375,0.3625,27.612413,13.9763035,6.7755305,7.087375,9.0
6407,F,1.5125,1.1875,0.4,28.81726675,13.380964,5.556502,7.2291225,10.0
6408,I,0.6125,0.45,0.1625,2.2396105,0.963883,0.396893,0.56699,5.0
6409,M,1.5375,1.2,0.4,29.993771,13.93377925,6.47786075,8.50485,10.0
6410,I,1.3625,1.075,0.3625,23.43086175,11.8784405,4.15320175,6.3786375,9.0
6411,F,1.4875,1.15,0.4,30.4190135,14.5999925,6.406987,8.50485,8.0
6412,I,0.925,0.6875,0.2,5.443104,2.2963095,1.31825175,1.984465,7.0
6413,M,1.475,1.175,0.375,27.499015,11.97766375,3.96893,8.29222875,8.0
6414,I,1.1625,0.9375,0.2875,13.8062065,5.54232725,3.0333965,4.6776675,8.0
6415,I,1.025,0.8125,0.25,10.149121,4.32329875,1.4458245,3.3168915,7.0
6416,F,1.4375,1.05,0.3125,25.741346,9.87980075,5.2446575,7.087375,10.0
6417,M,1.775,1.325,0.5,44.80638475,17.860185,10.41844125,12.47378,15.0
6418,M,1.6875,1.3125,0.4375,45.812792,20.0997955,10.13494625,11.90679,11.0
6419,M,1.3125,1.0625,0.3125,22.72212425,9.6104805,4.83358975,6.9456275,10.0
6420,M,1.275,1.0,0.3125,17.7184375,7.0590255,4.1106775,4.819415,9.0
6421,I,1.0375,0.8125,0.2625,8.46232575,3.9405805,1.8427175,2.6932025,8.0
6422,M,1.625,1.2375,0.3875,31.19862475,15.52135125,6.463686,7.5126175,9.0
6423,F,1.65,1.2625,0.4875,40.7382315,12.870673,10.24834425,13.36678925,13.0
6424,F,1.6,1.25,0.4125,32.98464325,16.4710595,7.0023265,8.9300925,11.0
6425,I,0.95,0.7125,0.2375,6.577084,2.28213475,1.63009625,2.1262125,8.0
6426,M,1.45,1.125,0.3625,26.12406425,11.15552825,5.386405,7.087375,12.0
6427,I,1.2,0.875,0.3125,16.42853525,6.5487345,3.64291075,4.9611625,13.0
6428,M,1.7875,1.375,0.4875,51.2275465,19.94387325,13.380964,13.324265,11.0
6429,M,1.6,1.275,0.475,42.2124055,21.61649375,9.922325,10.0640725,9.0
6430,I,0.95,0.725,0.2375,7.144074,3.01922175,1.68679525,2.1262125,8.0
6431,F,1.3,1.0125,0.325,20.41164,7.654365,4.86193925,5.8116475,10.0
6432,F,1.4375,1.1625,0.425,30.0221205,10.33339275,7.38504475,8.50485,13.0
6433,I,0.6375,0.4625,0.175,2.0128145,0.83631025,0.60951425,0.7087375,4.0
6434,M,1.2625,0.975,0.3375,16.8112535,6.917278,3.72795925,5.2446575,14.0
6435,M,1.6375,1.2875,0.4125,41.00755175,19.220961,9.695529,10.3475675,9.0
6436,I,0.9125,0.675,0.1875,5.556502,2.324659,0.963883,1.417475,7.0
6437,I,1.2875,1.025,0.35,20.36911575,7.10154975,4.32329875,6.6621325,11.0
6438,I,1.0375,0.7875,0.225,9.128539,4.37999775,1.7860185,2.4664065,6.0
6439,F,1.35,1.0375,0.3375,20.87940675,8.15048125,4.422522,6.23689,10.0
6440,F,1.55,1.2125,0.375,35.3518265,15.15280775,8.09378225,9.7805775,12.0
6441,M,1.6375,1.3125,0.425,38.42774725,16.4710595,8.51902475,10.0640725,9.0
6442,M,1.4375,1.125,0.4125,25.51455,10.149121,5.68407475,8.3631025,15.0
6443,F,1.3125,1.025,0.3875,21.58814425,10.53183925,4.89028875,5.10291,9.0
6444,M,1.325,1.0625,0.375,24.6357155,12.6722265,5.5281525,4.53592,9.0
6445,M,1.425,1.125,0.35,24.2955215,10.9712565,4.83358975,7.2291225,9.0
6446,M,1.4625,1.1375,0.4125,28.7180435,11.35397475,6.64795775,8.3631025,10.0
6447,I,0.8625,0.675,0.2125,5.68407475,2.65067825,1.31825175,1.984465,7.0
6448,M,1.575,1.2125,0.4125,40.3413385,16.11669075,7.6827145,12.0485375,13.0
6449,I,1.25,0.9625,0.3125,16.23008875,7.69688925,3.9405805,4.819415,8.0
6450,I,0.825,0.5,0.15,2.8066005,1.20485375,0.623689,0.9922325,5.0
6451,M,1.3125,0.975,0.3,19.71707725,7.824462,4.1106775,7.37087,13.0
6452,F,1.525,1.2625,0.4375,37.1094955,11.113004,6.95980225,11.623295,22.0
6453,M,1.525,1.175,0.4125,33.0271675,14.92601175,6.67630725,8.9300925,10.0
6454,I,1.075,0.8125,0.2625,9.93649975,3.118445,2.14038725,3.40194,9.0
6455,I,1.1125,0.8125,0.2875,10.546014,5.03203625,2.25378525,3.5436875,8.0
6456,F,1.375,1.1125,0.375,27.91008275,12.133586,4.932813,7.7961125,13.0
6457,I,1.125,0.875,0.3125,13.551061,5.839997,2.8066005,3.2601925,8.0
6458,F,1.1875,0.9,0.2875,13.8062065,4.40834725,3.6003865,4.3941725,9.0
6459,I,0.8625,0.65,0.2,5.17378375,2.041164,1.17650425,1.70097,6.0
6460,F,1.6125,1.25,0.4125,36.35823375,15.0535845,8.2497045,9.922325,14.0
6461,F,1.425,1.2,0.375,23.79940525,10.432616,5.3013565,6.87475375,10.0
6462,M,1.4625,1.1375,0.4,28.87396575,12.6722265,6.2652395,7.5126175,8.0
6463,I,0.825,0.5875,0.175,4.49339575,1.85689225,0.94970825,1.304077,6.0
6464,I,1.0625,0.85,0.275,11.58077075,4.9611625,2.14038725,3.8271825,8.0
6465,F,1.7625,1.3125,0.475,42.2691045,18.6256215,11.0279555,10.3475675,12.0
6466,I,1.3125,0.9625,0.3125,17.36406875,7.824462,4.139027,5.386405,11.0
6467,M,1.1125,0.8875,0.3375,13.62193475,5.57067675,3.13261975,3.8271825,14.0
6468,M,1.025,0.8125,0.225,10.44679075,4.6776675,2.11203775,2.83495,6.0
6469,M,1.225,0.9625,0.3125,18.5689225,7.3425205,4.57844425,5.2446575,10.0
6470,I,1.2125,0.9375,0.375,15.49300175,7.81028725,3.8271825,4.025629,8.0
6471,I,0.7,0.525,0.125,3.30271675,1.360776,0.63786375,0.9355335,6.0
6472,M,1.4375,1.1625,0.325,24.11124975,10.95708175,4.649318,7.427569,10.0
6473,I,1.0125,0.775,0.225,9.19941275,4.63514325,1.8994165,2.6932025,6.0
6474,I,1.25,0.9375,0.3125,14.81261375,6.973977,3.9405805,4.3941725,7.0
6475,M,1.525,1.1875,0.3875,30.7592075,14.04717725,6.4920355,8.3631025,10.0
6476,I,1.4375,1.125,0.4125,26.54930675,11.679994,5.0745605,8.15048125,9.0
6477,F,1.4,1.0625,0.375,20.638436,7.75358825,6.1518415,7.2291225,10.0
6478,F,1.6375,1.3125,0.4375,40.7382315,14.38737125,8.391452,11.90679,15.0
6479,F,1.25,1.0,0.3125,16.23008875,7.98038425,3.572037,4.37999775,8.0
6480,M,0.7125,0.525,0.2125,3.04757125,1.2757275,0.75126175,0.9922325,7.0
6481,I,0.7375,0.55,0.2,3.61456125,1.474174,0.69456275,0.9922325,2.0
6482,M,1.6625,1.3,0.4625,49.384829,21.16290175,8.901743,11.623295,11.0
6483,I,1.25,0.95,0.325,16.9246515,7.93786,3.30271675,4.6776675,8.0
6484,F,1.7375,1.3625,0.4375,49.85259575,19.731252,11.0279555,15.30873,12.0
6485,I,1.35,1.0875,0.35,22.43862925,10.02154825,4.422522,6.0384435,9.0
6486,M,1.425,1.125,0.4,26.69105425,10.78698475,5.96756975,7.93786,14.0
6487,I,0.4,0.3125,0.0625,0.75126175,0.2551455,0.15592225,0.1417475,5.0
6488,F,1.175,0.9375,0.3125,16.9813505,7.3425205,3.72795925,4.60679375,9.0
6489,F,1.675,1.3125,0.4375,44.22522,15.762322,7.86698625,14.8834875,24.0
6490,F,1.45,1.15,0.4,31.9498865,15.0535845,6.8889285,7.7961125,10.0
6491,F,1.6375,1.325,0.4625,43.02036625,20.638436,10.58853825,11.3681495,8.0
6492,F,1.3,1.0125,0.3875,19.37688325,5.443104,3.72795925,7.087375,13.0
6493,I,0.9875,0.7375,0.25,7.44174375,3.21766825,1.7293195,2.26796,7.0
6494,M,1.5,1.25,0.4375,31.808139,14.72756525,6.6054335,9.63883,12.0
6495,F,1.2625,1.0125,0.3625,19.220961,7.3425205,4.7343665,7.2291225,11.0
6496,M,1.1875,0.8875,0.3125,9.4970825,4.252425,1.7293195,4.3941725,9.0
6497,F,1.475,1.175,0.425,33.38153625,13.42348825,6.64795775,11.90679,19.0
6498,M,1.4625,1.125,0.4,29.9087225,11.01378075,6.10931725,10.77281,12.0
6499,M,1.25,1.025,0.3125,16.9813505,7.767763,4.01145425,5.10291,11.0
6500,I,0.575,0.425,0.1375,1.54504775,0.5386405,0.18427175,0.4819415,4.0
6501,I,0.5,0.3875,0.1,1.13398,0.29766975,0.18427175,0.3118445,5.0
6502,F,1.3375,1.0125,0.475,24.0687255,7.52679225,4.86193925,11.90679,18.0
6503,M,1.3375,1.05,0.3375,21.27629975,8.845044,4.01145425,6.690482,8.0
6504,F,1.4625,1.1375,0.3625,26.09571475,10.319218,6.22271525,7.087375,12.0
6505,M,0.95,0.75,0.35,7.98038425,3.89805625,1.43164975,2.4097075,9.0
6506,I,1.5,1.2,0.375,28.21552,12.11941125,6.406987,9.355335,10.0
6507,F,1.5375,1.1875,0.4125,33.4807595,18.8524175,7.3425205,7.37087,9.0
6508,M,1.4,1.15,0.4,25.86891875,10.64523725,5.48562825,8.50485,9.0
6509,I,0.7125,0.55,0.1875,3.24601775,1.2757275,0.75126175,0.9922325,6.0
6510,F,1.6,1.275,0.4375,38.55532,17.81766075,8.63242275,9.6671795,9.0
6511,F,1.45,1.15,0.4125,26.35086025,10.8578585,5.17378375,8.6465975,11.0
6512,I,0.7375,0.575,0.2,3.72795925,1.417475,0.75126175,1.2190285,6.0
6513,F,1.4,1.1,0.4,26.08154,11.169703,5.14543425,7.37087,15.0
6514,M,1.5625,1.225,0.4125,32.998818,16.03164225,6.90310325,8.334753,8.0
6515,M,1.5625,1.225,0.3875,34.6147395,15.1669825,7.75358825,8.221355,8.0
6516,I,1.0625,0.875,0.2625,12.68640125,5.6699,2.8066005,3.175144,7.0
6517,F,1.5125,1.1875,0.425,32.98464325,13.834556,7.27164675,9.922325,12.0
6518,F,1.5125,1.1875,0.4,30.46153775,13.9196045,6.59125875,8.221355,12.0
6519,F,1.8125,1.4,0.4875,50.745605,23.00561925,9.015141,15.4504775,10.0
6520,F,1.5875,1.2375,0.425,36.7126025,16.726205,8.278054,10.20582,10.0
6521,I,1.1125,0.8625,0.3375,13.39513875,6.747181,2.99087225,3.685435,8.0
6522,M,1.375,1.1,0.375,26.94619975,12.68640125,5.7549485,7.654365,8.0
6523,F,1.4375,1.1,0.3625,24.87668625,8.3631025,5.62737575,7.654365,10.0
6524,F,1.35,1.05,0.375,21.21960075,8.164656,4.479221,7.2291225,12.0
6525,F,1.225,0.9625,0.3375,16.7545545,6.90310325,3.67126025,5.10291,13.0
